infografia,fecha,hora,id_provincia,nombre_provincia,id_canton,nombre_canton,cerco_epid_act,casos_confirmados,muestras_tomadas,fallecidos,Alta hospitalaria,estables_aislamiento_domiliciario,hosp_est,hosp_pron_res,casos_sosp,poblacion_canton,poblacion_provincia
35,31/3/2020,17:00,14,morona santiago,1404,palora,NaN,4,8251,75,58,1857,208,100,3423,7719,196535
35,31/3/2020,17:00,14,morona santiago,1409,taisha,NaN,1,8251,75,58,1857,208,100,3423,26773,196535
35,31/3/2020,17:00,15,napo,1501,tena,NaN,1,8251,75,58,1857,208,100,3423,79182,133705
35,31/3/2020,17:00,22,orellana,2201,orellana,NaN,1,8251,75,58,1857,208,100,3423,93778,161338
35,31/3/2020,17:00,16,pastaza,1601,pastaza,NaN,4,8251,75,58,1857,208,100,3423,84377,114202
35,31/3/2020,17:00,16,pastaza,1602,mera,NaN,1,8251,75,58,1857,208,100,3423,17547,114202
35,31/3/2020,17:00,21,Sucumbios,2107,cuyabeno,NaN,3,8251,75,58,1857,208,100,3423,7154,230503
35,31/3/2020,17:00,21,Sucumbios,2101,lago agrio,NaN,24,8251,75,58,1857,208,100,3423,119594,230503
35,31/3/2020,17:00,19,zamora chinchipe,1905,yantzaza,NaN,1,8251,75,58,1857,208,100,3423,26447,120416
35,31/3/2020,17:00,19,zamora chinchipe,1901,Zamora,NaN,1,8251,75,58,1857,208,100,3423,32761,120416
35,31/3/2020,17:00,20,galapagos,2001,san cristobal,NaN,2,8251,75,58,1857,208,100,3423,9667,33042
35,31/3/2020,17:00,20,galapagos,2002,isabela,NaN,1,8251,75,58,1857,208,100,3423,3073,33042
35,31/3/2020,17:00,20,galapagos,2003,santa cruz,NaN,2,8251,75,58,1857,208,100,3423,20302,33042
37,1/4/2020,17:00,07,el oro,0702,arenillas,NaN,2,9019,98,58,2301,191,110,3428,33473,715751
37,1/4/2020,17:00,07,el oro,0707,huaquillas,NaN,3,9019,98,58,2301,191,110,3428,60440,715751
37,1/4/2020,17:00,07,el oro,0701,machala,NaN,19,9019,98,58,2301,191,110,3428,289141,715751
37,1/4/2020,17:00,07,el oro,0709,pasaje,NaN,3,9019,98,58,2301,191,110,3428,87723,715751
37,1/4/2020,17:00,07,el oro,0712,santa rosa,NaN,18,9019,98,58,2301,191,110,3428,82171,715751
37,1/4/2020,17:00,07,el oro,0703,atahualpa,NaN,1,9019,98,58,2301,191,110,3428,6436,715751
37,1/4/2020,17:00,07,el oro,0713,zaruma,NaN,1,9019,98,58,2301,191,110,3428,25654,715751
37,1/4/2020,17:00,07,el oro,0710,piñas,NaN,2,9019,98,58,2301,191,110,3428,30206,715751
37,1/4/2020,17:00,07,el oro,0711,Portovelo,NaN,1,9019,98,58,2301,191,110,3428,14028,715751
37,1/4/2020,17:00,07,el oro,0706,el guabo,NaN,2,9019,98,58,2301,191,110,3428,63645,715751
37,1/4/2020,17:00,08,esmeraldas,0801,esmeraldas,NaN,7,9019,98,58,2301,191,110,3428,218727,643654
37,1/4/2020,17:00,08,esmeraldas,0804,quininde,NaN,1,9019,98,58,2301,191,110,3428,145879,643654
37,1/4/2020,17:00,08,esmeraldas,0807,rioverde,NaN,1,9019,98,58,2301,191,110,3428,31475,643654
37,1/4/2020,17:00,08,esmeraldas,0806,atacames,NaN,1,9019,98,58,2301,191,110,3428,55495,643654
37,1/4/2020,17:00,09,guayas,0902,Alfredo baquerizo moreno,NaN,3,9019,98,58,2301,191,110,3428,32110,4387434
37,1/4/2020,17:00,09,guayas,0904,balzar,NaN,5,9019,98,58,2301,191,110,3428,60260,4387434
37,1/4/2020,17:00,09,guayas,0905,colimes,NaN,1,9019,98,58,2301,191,110,3428,26169,4387434
37,1/4/2020,17:00,09,guayas,0906,daule,NaN,135,9019,98,58,2301,191,110,3428,173684,4387434
37,1/4/2020,17:00,09,guayas,0907,duran,NaN,89,9019,98,58,2301,191,110,3428,315724,4387434
37,1/4/2020,17:00,09,guayas,0908,el empalme,NaN,6,9019,98,58,2301,191,110,3428,86073,4387434
37,1/4/2020,17:00,09,guayas,0901,guayaquil,NaN,1304,9019,98,58,2301,191,110,3428,2723665,4387434
37,1/4/2020,17:00,09,guayas,0910,milagro,NaN,140,9019,98,58,2301,191,110,3428,199835,4387434
37,1/4/2020,17:00,09,guayas,0911,naranjal,NaN,6,9019,98,58,2301,191,110,3428,95052,4387434
37,1/4/2020,17:00,09,guayas,0914,pedro carbo,NaN,16,9019,98,58,2301,191,110,3428,51802,4387434
37,1/4/2020,17:00,09,guayas,0919,salitre,NaN,26,9019,98,58,2301,191,110,3428,65765,4387434
37,1/4/2020,17:00,09,guayas,0916,samborondon,NaN,165,9019,98,58,2301,191,110,3428,102404,4387434
37,1/4/2020,17:00,09,guayas,0918,santa lucia,NaN,10,9019,98,58,2301,191,110,3428,45004,4387434
37,1/4/2020,17:00,09,guayas,0921,playas,NaN,8,9019,98,58,2301,191,110,3428,59628,4387434
37,1/4/2020,17:00,09,guayas,0922,simon bolivar,NaN,2,9019,98,58,2301,191,110,3428,32224,4387434
37,1/4/2020,17:00,09,guayas,0920,yaguachi,NaN,16,9019,98,58,2301,191,110,3428,78204,4387434
37,1/4/2020,17:00,09,guayas,0909,el triunfo,NaN,2,9019,98,58,2301,191,110,3428,59636,4387434
37,1/4/2020,17:00,09,guayas,0924,lomas de sargentillo,NaN,1,9019,98,58,2301,191,110,3428,24220,4387434
37,1/4/2020,17:00,09,guayas,0912,naranjito,NaN,2,9019,98,58,2301,191,110,3428,43862,4387434
37,1/4/2020,17:00,09,guayas,0925,nobol,NaN,1,9019,98,58,2301,191,110,3428,26444,4387434
37,1/4/2020,17:00,09,guayas,0927,general antonio elizalde,NaN,2,9019,98,58,2301,191,110,3428,13156,4387434
37,1/4/2020,17:00,09,guayas,0928,isidro ayora,NaN,1,9019,98,58,2301,191,110,3428,14582,4387434
37,1/4/2020,17:00,12,los rios,1201,babahoyo,NaN,48,9019,98,58,2301,191,110,3428,175281,921763
37,1/4/2020,17:00,12,los rios,1210,buena fe,NaN,1,9019,98,58,2301,191,110,3428,83654,921763
37,1/4/2020,17:00,12,los rios,1212,mocache,NaN,1,9019,98,58,2301,191,110,3428,43316,921763
37,1/4/2020,17:00,12,los rios,1203,montalvo,NaN,4,9019,98,58,2301,191,110,3428,28720,921763
37,1/4/2020,17:00,12,los rios,1205,quevedo,NaN,29,9019,98,58,2301,191,110,3428,213842,921763
37,1/4/2020,17:00,12,los rios,1206,urdaneta,NaN,4,9019,98,58,2301,191,110,3428,32618,921763
37,1/4/2020,17:00,12,los rios,1207,ventanas,NaN,10,9019,98,58,2301,191,110,3428,75146,921763
37,1/4/2020,17:00,12,los rios,1208,vinces,NaN,2,9019,98,58,2301,191,110,3428,82329,921763
37,1/4/2020,17:00,12,los rios,1213,quinsaloma,NaN,1,9019,98,58,2301,191,110,3428,20428,921763
37,1/4/2020,17:00,13,manabi,1302,bolivar,NaN,1,9019,98,58,2301,191,110,3428,15528,1562079
37,1/4/2020,17:00,13,manabi,1306,jipijapa,NaN,2,9019,98,58,2301,191,110,3428,74645,1562079
37,1/4/2020,17:00,13,manabi,1308,manta,NaN,28,9019,98,58,2301,191,110,3428,264281,1562079
37,1/4/2020,17:00,13,manabi,1309,montecristi,NaN,2,9019,98,58,2301,191,110,3428,107785,1562079
37,1/4/2020,17:00,13,manabi,1301,portoviejo,NaN,19,9019,98,58,2301,191,110,3428,321800,1562079
37,1/4/2020,17:00,13,manabi,1313,santa ana,NaN,1,9019,98,58,2301,191,110,3428,48152,1562079
37,1/4/2020,17:00,13,manabi,1314,sucre,NaN,1,9019,98,58,2301,191,110,3428,62443,1562079
37,1/4/2020,17:00,13,manabi,1321,jaramijo,NaN,1,9019,98,58,2301,191,110,3428,28439,1562079
37,1/4/2020,17:00,13,manabi,1304,el carmen,NaN,1,9019,98,58,2301,191,110,3428,111344,1562079
37,1/4/2020,17:00,24,santa elena,2401,santa elena,NaN,12,9019,98,58,2301,191,110,3428,188821,401178
37,1/4/2020,17:00,24,santa elena,2402,libertad,NaN,12,9019,98,58,2301,191,110,3428,117767,401178
37,1/4/2020,17:00,24,santa elena,2403,salinas,NaN,6,9019,98,58,2301,191,110,3428,94590,401178
37,1/4/2020,17:00,23,santo domingo tsachilas,2302,la concordia,NaN,3,9019,98,58,2301,191,110,3428,0,458580
37,1/4/2020,17:00,23,santo domingo tsachilas,2301,santo domingo,NaN,16,9019,98,58,2301,191,110,3428,458580,458580
37,1/4/2020,17:00,01,azuay,0101,cuenca,NaN,83,9019,98,58,2301,191,110,3428,636996,881394
37,1/4/2020,17:00,01,azuay,0103,gualaceo,NaN,3,9019,98,58,2301,191,110,3428,49104,881394
37,1/4/2020,17:00,01,azuay,0108,Santa isabel,NaN,3,9019,98,58,2301,191,110,3428,20935,881394
37,1/4/2020,17:00,01,azuay,0105,paute,NaN,3,9019,98,58,2301,191,110,3428,29214,881394
37,1/4/2020,17:00,01,azuay,0109,sigsig,NaN,1,9019,98,58,2301,191,110,3428,30509,881394
37,1/4/2020,17:00,01,azuay,0113,sevilla de oro,NaN,1,9019,98,58,2301,191,110,3428,6890,881394
37,1/4/2020,17:00,02,bolivar,0202,chillanes,NaN,4,9019,98,58,2301,191,110,3428,16850,209933
37,1/4/2020,17:00,02,bolivar,0203,chimbo,NaN,2,9019,98,58,2301,191,110,3428,17378,209933
37,1/4/2020,17:00,02,bolivar,0201,guaranda,NaN,11,9019,98,58,2301,191,110,3428,108763,209933
37,1/4/2020,17:00,02,bolivar,0204,echeandia,NaN,2,9019,98,58,2301,191,110,3428,14081,209933
37,1/4/2020,17:00,02,bolivar,0206,caluma,NaN,1,9019,98,58,2301,191,110,3428,16429,209933
37,1/4/2020,17:00,03,canar,0301,azogues,NaN,15,9019,98,58,2301,191,110,3428,86276,281396
37,1/4/2020,17:00,03,canar,0303,cañar,NaN,4,9019,98,58,2301,191,110,3428,68747,281396
37,1/4/2020,17:00,03,canar,0306,deleg,NaN,1,9019,98,58,2301,191,110,3428,6782,281396
37,1/4/2020,17:00,03,canar,0304,la troncal,NaN,21,9019,98,58,2301,191,110,3428,76872,281396
37,1/4/2020,17:00,03,canar,0305,el tambo,NaN,4,9019,98,58,2301,191,110,3428,12462,281396
37,1/4/2020,17:00,03,canar,0302,biblian,NaN,3,9019,98,58,2301,191,110,3428,23741,281396
37,1/4/2020,17:00,03,canar,0307,suscal,NaN,1,9019,98,58,2301,191,110,3428,6516,281396
37,1/4/2020,17:00,04,carchi,0401,tulcan,NaN,3,9019,98,58,2301,191,110,3428,102395,186869
37,1/4/2020,17:00,04,carchi,0405,montufar,NaN,1,9019,98,58,2301,191,110,3428,34229,186869
37,1/4/2020,17:00,04,carchi,0404,mira,NaN,1,9019,98,58,2301,191,110,3428,11969,186869
37,1/4/2020,17:00,04,carchi,0406,San Pedro de huaca,NaN,1,9019,98,58,2301,191,110,3428,8931,186869
37,1/4/2020,17:00,06,chimborazo,0603,colta,NaN,7,9019,98,58,2301,191,110,3428,44838,524004
37,1/4/2020,17:00,06,chimborazo,0601,riobamba,NaN,8,9019,98,58,2301,191,110,3428,264048,524004
37,1/4/2020,17:00,06,chimborazo,0610,cumanda,NaN,1,9019,98,58,2301,191,110,3428,17973,524004
37,1/4/2020,17:00,06,chimborazo,0607,guano,NaN,1,9019,98,58,2301,191,110,3428,48395,524004
37,1/4/2020,17:00,06,chimborazo,0604,chambo,NaN,1,9019,98,58,2301,191,110,3428,13378,524004
37,1/4/2020,17:00,05,cotopaxi,0505,salcedo,NaN,2,9019,98,58,2301,191,110,3428,67100,488716
37,1/4/2020,17:00,05,cotopaxi,0502,la mana,NaN,1,9019,98,58,2301,191,110,3428,56905,488716
37,1/4/2020,17:00,05,cotopaxi,0501,latacunga,NaN,5,9019,98,58,2301,191,110,3428,205624,488716
37,1/4/2020,17:00,05,cotopaxi,0507,sigchos,NaN,1,9019,98,58,2301,191,110,3428,23277,488716
37,1/4/2020,17:00,05,cotopaxi,0506,saquisili,NaN,1,9019,98,58,2301,191,110,3428,31426,488716
37,1/4/2020,17:00,10,imbabura,1001,ibarra,NaN,13,9019,98,58,2301,191,110,3428,221149,476257
37,1/4/2020,17:00,10,imbabura,1004,otavalo,NaN,1,9019,98,58,2301,191,110,3428,125785,476257
37,1/4/2020,17:00,10,imbabura,1002,antonio ante,NaN,1,9019,98,58,2301,191,110,3428,54311,476257
37,1/4/2020,17:00,11,loja,1102,calvas,NaN,3,9019,98,58,2301,191,110,3428,29565,521154
37,1/4/2020,17:00,11,loja,1101,loja,NaN,20,9019,98,58,2301,191,110,3428,274112,521154
37,1/4/2020,17:00,11,loja,1108,macara,NaN,1,9019,98,58,2301,191,110,3428,20269,521154
37,1/4/2020,17:00,11,loja,1103,catamayo,NaN,1,9019,98,58,2301,191,110,3428,35961,521154
37,1/4/2020,17:00,11,loja,1105,chaguarpamba,NaN,2,9019,98,58,2301,191,110,3428,6620,521154
37,1/4/2020,17:00,17,pichincha,1703,mejia,NaN,1,9019,98,58,2301,191,110,3428,108167,3228233
37,1/4/2020,17:00,17,pichincha,1708,pedro vicente maldonado,NaN,2,9019,98,58,2301,191,110,3428,17171,3228233
37,1/4/2020,17:00,17,pichincha,1701,quito,NaN,228,9019,98,58,2301,191,110,3428,2781641,3228233
37,1/4/2020,17:00,17,pichincha,1705,rumiñahui,NaN,16,9019,98,58,2301,191,110,3428,115433,3228233
37,1/4/2020,17:00,17,pichincha,1704,pedro moncayo,NaN,1,9019,98,58,2301,191,110,3428,43281,3228233
37,1/4/2020,17:00,18,tungurahua,1801,ambato,NaN,9,9019,98,58,2301,191,110,3428,387309,590600
37,1/4/2020,17:00,18,tungurahua,1807,san pedro de pelileo,NaN,1,9019,98,58,2301,191,110,3428,66836,590600
37,1/4/2020,17:00,14,morona santiago,1402,gualaquiza,NaN,1,9019,98,58,2301,191,110,3428,19555,196535
37,1/4/2020,17:00,14,morona santiago,1401,morona,NaN,2,9019,98,58,2301,191,110,3428,58281,196535
37,1/4/2020,17:00,14,morona santiago,1406,sucua,NaN,2,9019,98,58,2301,191,110,3428,23823,196535
37,1/4/2020,17:00,14,morona santiago,1404,palora,NaN,4,9019,98,58,2301,191,110,3428,7719,196535
37,1/4/2020,17:00,14,morona santiago,1409,taisha,NaN,1,9019,98,58,2301,191,110,3428,26773,196535
37,1/4/2020,17:00,15,napo,1501,tena,NaN,1,9019,98,58,2301,191,110,3428,79182,133705
37,1/4/2020,17:00,22,orellana,2201,orellana,NaN,1,9019,98,58,2301,191,110,3428,93778,161338
37,1/4/2020,17:00,16,pastaza,1601,pastaza,NaN,4,9019,98,58,2301,191,110,3428,84377,114202
37,1/4/2020,17:00,16,pastaza,1602,mera,NaN,1,9019,98,58,2301,191,110,3428,17547,114202
37,1/4/2020,17:00,21,Sucumbios,2107,cuyabeno,NaN,3,9019,98,58,2301,191,110,3428,7154,230503
37,1/4/2020,17:00,21,Sucumbios,2101,lago agrio,NaN,24,9019,98,58,2301,191,110,3428,119594,230503
37,1/4/2020,17:00,19,zamora chinchipe,1905,yantzaza,NaN,1,9019,98,58,2301,191,110,3428,26447,120416
37,1/4/2020,17:00,19,zamora chinchipe,1901,Zamora,NaN,1,9019,98,58,2301,191,110,3428,32761,120416
37,1/4/2020,17:00,20,galapagos,2001,san cristobal,NaN,4,9019,98,58,2301,191,110,3428,9667,33042
37,1/4/2020,17:00,20,galapagos,2002,isabela,NaN,1,9019,98,58,2301,191,110,3428,3073,33042
37,1/4/2020,17:00,20,galapagos,2003,santa cruz,NaN,2,9019,98,58,2301,191,110,3428,20302,33042
38,2/4/2020,10:00,07,el oro,0702,arenillas,NaN,2,9604,120,65,2753,103,122,3302,33473,715751
38,2/4/2020,10:00,07,el oro,0707,huaquillas,NaN,4,9604,120,65,2753,103,122,3302,60440,715751
38,2/4/2020,10:00,07,el oro,0701,machala,NaN,21,9604,120,65,2753,103,122,3302,289141,715751
38,2/4/2020,10:00,07,el oro,0709,pasaje,NaN,3,9604,120,65,2753,103,122,3302,87723,715751
38,2/4/2020,10:00,07,el oro,0712,santa rosa,NaN,19,9604,120,65,2753,103,122,3302,82171,715751
38,2/4/2020,10:00,07,el oro,0703,atahualpa,NaN,1,9604,120,65,2753,103,122,3302,6436,715751
38,2/4/2020,10:00,07,el oro,0713,zaruma,NaN,1,9604,120,65,2753,103,122,3302,25654,715751
38,2/4/2020,10:00,07,el oro,0710,piñas,NaN,2,9604,120,65,2753,103,122,3302,30206,715751
38,2/4/2020,10:00,07,el oro,0711,Portovelo,NaN,1,9604,120,65,2753,103,122,3302,14028,715751
38,2/4/2020,10:00,07,el oro,0706,el guabo,NaN,2,9604,120,65,2753,103,122,3302,63645,715751
38,2/4/2020,10:00,08,esmeraldas,0801,esmeraldas,NaN,8,9604,120,65,2753,103,122,3302,218727,643654
38,2/4/2020,10:00,08,esmeraldas,0804,quininde,NaN,1,9604,120,65,2753,103,122,3302,145879,643654
38,2/4/2020,10:00,08,esmeraldas,0807,rioverde,NaN,1,9604,120,65,2753,103,122,3302,31475,643654
38,2/4/2020,10:00,08,esmeraldas,0806,atacames,NaN,1,9604,120,65,2753,103,122,3302,55495,643654
38,2/4/2020,10:00,09,guayas,0902,Alfredo baquerizo moreno,NaN,3,9604,120,65,2753,103,122,3302,32110,4387434
38,2/4/2020,10:00,09,guayas,0903,balao,NaN,1,9604,120,65,2753,103,122,3302,26348,4387434
38,2/4/2020,10:00,09,guayas,0904,balzar,NaN,10,9604,120,65,2753,103,122,3302,60260,4387434
38,2/4/2020,10:00,09,guayas,0905,colimes,NaN,3,9604,120,65,2753,103,122,3302,26169,4387434
38,2/4/2020,10:00,09,guayas,0906,daule,NaN,160,9604,120,65,2753,103,122,3302,173684,4387434
38,2/4/2020,10:00,09,guayas,0907,duran,NaN,96,9604,120,65,2753,103,122,3302,315724,4387434
38,2/4/2020,10:00,09,guayas,0908,el empalme,NaN,11,9604,120,65,2753,103,122,3302,86073,4387434
38,2/4/2020,10:00,09,guayas,0901,guayaquil,NaN,1520,9604,120,65,2753,103,122,3302,2723665,4387434
38,2/4/2020,10:00,09,guayas,0910,milagro,NaN,146,9604,120,65,2753,103,122,3302,199835,4387434
38,2/4/2020,10:00,09,guayas,0911,naranjal,NaN,8,9604,120,65,2753,103,122,3302,95052,4387434
38,2/4/2020,10:00,09,guayas,0914,pedro carbo,NaN,26,9604,120,65,2753,103,122,3302,51802,4387434
38,2/4/2020,10:00,09,guayas,0919,salitre,NaN,26,9604,120,65,2753,103,122,3302,65765,4387434
38,2/4/2020,10:00,09,guayas,0916,samborondon,NaN,173,9604,120,65,2753,103,122,3302,102404,4387434
38,2/4/2020,10:00,09,guayas,0918,santa lucia,NaN,12,9604,120,65,2753,103,122,3302,45004,4387434
38,2/4/2020,10:00,09,guayas,0921,playas,NaN,11,9604,120,65,2753,103,122,3302,59628,4387434
38,2/4/2020,10:00,09,guayas,0922,simon bolivar,NaN,2,9604,120,65,2753,103,122,3302,32224,4387434
38,2/4/2020,10:00,09,guayas,0920,yaguachi,NaN,20,9604,120,65,2753,103,122,3302,78204,4387434
38,2/4/2020,10:00,09,guayas,0909,el triunfo,NaN,4,9604,120,65,2753,103,122,3302,59636,4387434
38,2/4/2020,10:00,09,guayas,0924,lomas de sargentillo,NaN,2,9604,120,65,2753,103,122,3302,24220,4387434
38,2/4/2020,10:00,09,guayas,0912,naranjito,NaN,5,9604,120,65,2753,103,122,3302,43862,4387434
38,2/4/2020,10:00,09,guayas,0925,nobol,NaN,1,9604,120,65,2753,103,122,3302,26444,4387434
38,2/4/2020,10:00,09,guayas,0927,general antonio elizalde,NaN,2,9604,120,65,2753,103,122,3302,13156,4387434
38,2/4/2020,10:00,09,guayas,0928,isidro ayora,NaN,1,9604,120,65,2753,103,122,3302,14582,4387434
38,2/4/2020,10:00,12,los rios,1202,baba,NaN,2,9604,120,65,2753,103,122,3302,43429,921763
38,2/4/2020,10:00,12,los rios,1201,babahoyo,NaN,55,9604,120,65,2753,103,122,3302,175281,921763
38,2/4/2020,10:00,12,los rios,1210,buena fe,NaN,3,9604,120,65,2753,103,122,3302,83654,921763
38,2/4/2020,10:00,12,los rios,1212,mocache,NaN,1,9604,120,65,2753,103,122,3302,43316,921763
38,2/4/2020,10:00,12,los rios,1203,montalvo,NaN,4,9604,120,65,2753,103,122,3302,28720,921763
38,2/4/2020,10:00,12,los rios,1205,quevedo,NaN,42,9604,120,65,2753,103,122,3302,213842,921763
38,2/4/2020,10:00,12,los rios,1206,urdaneta,NaN,4,9604,120,65,2753,103,122,3302,32618,921763
38,2/4/2020,10:00,12,los rios,1207,ventanas,NaN,15,9604,120,65,2753,103,122,3302,75146,921763
38,2/4/2020,10:00,12,los rios,1208,vinces,NaN,4,9604,120,65,2753,103,122,3302,82329,921763
38,2/4/2020,10:00,12,los rios,1213,quinsaloma,NaN,1,9604,120,65,2753,103,122,3302,20428,921763
38,2/4/2020,10:00,13,manabi,1302,bolivar,NaN,1,9604,120,65,2753,103,122,3302,15528,1562079
38,2/4/2020,10:00,13,manabi,1306,jipijapa,NaN,2,9604,120,65,2753,103,122,3302,74645,1562079
38,2/4/2020,10:00,13,manabi,1308,manta,NaN,28,9604,120,65,2753,103,122,3302,264281,1562079
38,2/4/2020,10:00,13,manabi,1309,montecristi,NaN,2,9604,120,65,2753,103,122,3302,107785,1562079
38,2/4/2020,10:00,13,manabi,1301,portoviejo,NaN,24,9604,120,65,2753,103,122,3302,321800,1562079
38,2/4/2020,10:00,13,manabi,1313,santa ana,NaN,1,9604,120,65,2753,103,122,3302,48152,1562079
38,2/4/2020,10:00,13,manabi,1314,sucre,NaN,1,9604,120,65,2753,103,122,3302,62443,1562079
38,2/4/2020,10:00,13,manabi,1321,jaramijo,NaN,1,9604,120,65,2753,103,122,3302,28439,1562079
38,2/4/2020,10:00,13,manabi,1304,el carmen,NaN,1,9604,120,65,2753,103,122,3302,111344,1562079
38,2/4/2020,10:00,24,santa elena,2401,santa elena,NaN,19,9604,120,65,2753,103,122,3302,188821,401178
38,2/4/2020,10:00,24,santa elena,2402,libertad,NaN,18,9604,120,65,2753,103,122,3302,117767,401178
38,2/4/2020,10:00,24,santa elena,2403,salinas,NaN,7,9604,120,65,2753,103,122,3302,94590,401178
38,2/4/2020,10:00,23,santo domingo tsachilas,2302,la concordia,NaN,3,9604,120,65,2753,103,122,3302,0,458580
38,2/4/2020,10:00,23,santo domingo tsachilas,2301,santo domingo,NaN,21,9604,120,65,2753,103,122,3302,458580,458580
38,2/4/2020,10:00,01,azuay,0101,cuenca,NaN,88,9604,120,65,2753,103,122,3302,636996,881394
38,2/4/2020,10:00,01,azuay,0103,gualaceo,NaN,3,9604,120,65,2753,103,122,3302,49104,881394
38,2/4/2020,10:00,01,azuay,0108,Santa isabel,NaN,3,9604,120,65,2753,103,122,3302,20935,881394
38,2/4/2020,10:00,01,azuay,0105,paute,NaN,3,9604,120,65,2753,103,122,3302,29214,881394
38,2/4/2020,10:00,01,azuay,0109,sigsig,NaN,1,9604,120,65,2753,103,122,3302,30509,881394
38,2/4/2020,10:00,01,azuay,0113,sevilla de oro,NaN,1,9604,120,65,2753,103,122,3302,6890,881394
38,2/4/2020,10:00,02,bolivar,0202,chillanes,NaN,7,9604,120,65,2753,103,122,3302,16850,209933
38,2/4/2020,10:00,02,bolivar,0203,chimbo,NaN,2,9604,120,65,2753,103,122,3302,17378,209933
38,2/4/2020,10:00,02,bolivar,0201,guaranda,NaN,12,9604,120,65,2753,103,122,3302,108763,209933
38,2/4/2020,10:00,02,bolivar,0205,San miguel,NaN,1,9604,120,65,2753,103,122,3302,29004,209933
38,2/4/2020,10:00,02,bolivar,0204,echeandia,NaN,2,9604,120,65,2753,103,122,3302,14081,209933
38,2/4/2020,10:00,02,bolivar,0206,caluma,NaN,2,9604,120,65,2753,103,122,3302,16429,209933
38,2/4/2020,10:00,03,canar,0301,azogues,NaN,15,9604,120,65,2753,103,122,3302,86276,281396
38,2/4/2020,10:00,03,canar,0303,cañar,NaN,5,9604,120,65,2753,103,122,3302,68747,281396
38,2/4/2020,10:00,03,canar,0306,deleg,NaN,1,9604,120,65,2753,103,122,3302,6782,281396
38,2/4/2020,10:00,03,canar,0304,la troncal,NaN,22,9604,120,65,2753,103,122,3302,76872,281396
38,2/4/2020,10:00,03,canar,0305,el tambo,NaN,5,9604,120,65,2753,103,122,3302,12462,281396
38,2/4/2020,10:00,03,canar,0302,biblian,NaN,3,9604,120,65,2753,103,122,3302,23741,281396
38,2/4/2020,10:00,03,canar,0307,suscal,NaN,2,9604,120,65,2753,103,122,3302,6516,281396
38,2/4/2020,10:00,04,carchi,0401,tulcan,NaN,4,9604,120,65,2753,103,122,3302,102395,186869
38,2/4/2020,10:00,04,carchi,0405,montufar,NaN,1,9604,120,65,2753,103,122,3302,34229,186869
38,2/4/2020,10:00,04,carchi,0404,mira,NaN,1,9604,120,65,2753,103,122,3302,11969,186869
38,2/4/2020,10:00,04,carchi,0406,San Pedro de huaca,NaN,1,9604,120,65,2753,103,122,3302,8931,186869
38,2/4/2020,10:00,06,chimborazo,0603,colta,NaN,8,9604,120,65,2753,103,122,3302,44838,524004
38,2/4/2020,10:00,06,chimborazo,0601,riobamba,NaN,12,9604,120,65,2753,103,122,3302,264048,524004
38,2/4/2020,10:00,06,chimborazo,0610,cumanda,NaN,1,9604,120,65,2753,103,122,3302,17973,524004
38,2/4/2020,10:00,06,chimborazo,0607,guano,NaN,1,9604,120,65,2753,103,122,3302,48395,524004
38,2/4/2020,10:00,06,chimborazo,0604,chambo,NaN,1,9604,120,65,2753,103,122,3302,13378,524004
38,2/4/2020,10:00,06,chimborazo,0606,guamote,NaN,1,9604,120,65,2753,103,122,3302,58291,524004
38,2/4/2020,10:00,05,cotopaxi,0505,salcedo,NaN,2,9604,120,65,2753,103,122,3302,67100,488716
38,2/4/2020,10:00,05,cotopaxi,0502,la mana,NaN,1,9604,120,65,2753,103,122,3302,56905,488716
38,2/4/2020,10:00,05,cotopaxi,0501,latacunga,NaN,7,9604,120,65,2753,103,122,3302,205624,488716
38,2/4/2020,10:00,05,cotopaxi,0507,sigchos,NaN,1,9604,120,65,2753,103,122,3302,23277,488716
38,2/4/2020,10:00,05,cotopaxi,0506,saquisili,NaN,1,9604,120,65,2753,103,122,3302,31426,488716
38,2/4/2020,10:00,10,imbabura,1001,ibarra,NaN,14,9604,120,65,2753,103,122,3302,221149,476257
38,2/4/2020,10:00,10,imbabura,1004,otavalo,NaN,1,9604,120,65,2753,103,122,3302,125785,476257
38,2/4/2020,10:00,10,imbabura,1002,antonio ante,NaN,1,9604,120,65,2753,103,122,3302,54311,476257
38,2/4/2020,10:00,11,loja,1102,calvas,NaN,3,9604,120,65,2753,103,122,3302,29565,521154
38,2/4/2020,10:00,11,loja,1101,loja,NaN,20,9604,120,65,2753,103,122,3302,274112,521154
